game_id,detail_id
648350,7
648350,30
648350,25
284160,14
284160,29
284160,30
284160,10
284160,20
1034900,14
1034900,19
1034900,27
1034900,29
1034900,10
1034900,25
751780,14
751780,29
751780,7
751780,30
751780,25
434170,14
434170,19
434170,27
434170,29
434170,30
434170,10
434170,25
236430,14
236430,8
236430,6
236430,29
236430,7
214950,14
214950,8
214950,30
214950,25
645630,14
645630,29
645630,30
645630,11
645630,10
645630,25
645630,31
645630,20
524220,14
524220,29
524220,30
524220,10
524220,25
262060,14
262060,29
262060,30
262060,10
262060,25
617830,14
617830,29
617830,2
264710,14
264710,29
264710,7
264710,30
431960,29
431960,30
431960,11
431960,20
251570,14
251570,8
251570,6
251570,13
251570,29
251570,7
251570,30
251570,20
22380,14
22380,29
22380,10
22380,26
464920,14
464920,29
464920,7
464920,30
464920,11
464920,25
201810,14
201810,29
201810,10
201810,26
268910,14
268910,27
268910,9
268910,29
268910,7
268910,30
268910,25
236850,14
236850,8
236850,13
236850,29
236850,30
236850,11
236850,25
813630,14
813630,29
813630,30
813630,10
211820,14
211820,8
211820,21
211820,6
211820,5
211820,13
211820,29
211820,30
211820,11
841370,14
841370,8
841370,9
841370,29
841370,7
841370,23
841370,25
253230,14
253230,27
253230,9
253230,29
253230,7
253230,30
253230,12
253230,11
253230,25
253230,31
253230,20
646570,14
646570,29
646570,7
646570,30
646570,11
646570,25
646570,31
646570,26
218620,14
218620,8
218620,6
218620,5
218620,29
218620,7
218620,30
218620,23
239030,14
239030,29
239030,30
239030,25
239030,31
239030,26
548430,14
548430,8
548430,21
548430,6
548430,5
548430,29
548430,7
548430,30
548430,25
275850,14
275850,8
275850,21
275850,6
275850,5
275850,29
275850,7
275850,25
492720,14
492720,21
492720,29
492720,7
492720,30
492720,11
492720,25
518790,14
518790,8
518790,29
518790,25
480490,14
480490,29
480490,7
480490,30
480490,25
286160,14
286160,8
286160,21
286160,19
286160,6
286160,5
286160,27
286160,9
286160,13
286160,29
286160,7
286160,30
286160,11
286160,25
286160,20
973760,14
973760,29
973760,7
973760,30
973760,25
732690,14
732690,29
301970,14
301970,8
301970,9
301970,13
301970,29
301970,7
301970,30
301970,25
244850,14
244850,8
244850,21
244850,6
244850,29
244850,11
244850,10
244850,25
244850,20
8930,14
8930,8
8930,29
8930,30
8930,25
221380,14
221380,8
221380,29
221380,30
221380,12
221380,11
221380,25
221380,31
221380,26
221380,20
648800,14
648800,21
648800,5
648800,29
648800,25
427520,14
427520,8
427520,21
427520,19
427520,13
427520,29
427520,25
427520,20
364360,14
364360,8
364360,29
364360,30
364360,11
247080,14
247080,27
247080,29
247080,7
247080,30
247080,12
247080,11
247080,25
247080,26
247080,20
4000,14
4000,8
4000,6
4000,13
4000,29
4000,30
4000,12
4000,11
4000,25
4000,22
4000,20
611670,14
611670,29
611670,7
611670,2
611670,25
787860,14
787860,8
787860,6
787860,13
787860,29
787860,7
787860,30
787860,25
203770,14
203770,8
203770,30
242760,14
242760,8
242760,6
242760,10
242760,25
493340,14
493340,29
493340,30
493340,11
493340,25
728880,14
728880,8
728880,21
728880,19
728880,6
728880,5
728880,27
728880,9
728880,29
728880,7
728880,30
728880,25
403640,14
403640,29
403640,7
403640,30
403640,25
105600,14
105600,8
105600,21
105600,6
105600,5
105600,29
105600,7
105600,30
105600,25
641320,14
641320,29
641320,10
641320,25
394360,14
394360,8
394360,6
394360,13
394360,29
394360,30
394360,11
394360,25
851100,14
851100,10
413150,14
413150,8
413150,6
413150,29
413150,30
413150,10
413150,25
346110,14
346110,8
346110,15
346110,6
346110,29
346110,7
346110,11
346110,25
346110,22
346110,20
335300,14
335300,8
335300,6
335300,29
335300,7
921570,14
921570,29
921570,7
921570,30
921570,25
107410,14
107410,8
107410,21
107410,19
107410,6
107410,5
107410,27
107410,29
107410,30
107410,12
107410,11
107410,10
107410,26
107410,20
582010,14
582010,8
582010,6
582010,29
582010,30
582010,10
582010,25
582010,31
582010,26
435150,14
435150,8
435150,21
435150,19
435150,6
435150,5
435150,27
435150,9
435150,29
435150,7
435150,30
435150,12
435150,11
435150,25
435150,20
613100,14
613100,29
613100,7
613100,30
613100,25
239140,14
239140,8
239140,6
239140,29
239140,7
239140,30
239140,11
239140,25
239140,22
239140,20
261640,14
261640,6
261640,29
261640,7
261640,30
261640,25
255710,14
255710,29
255710,30
255710,11
255710,10
255710,25
255710,20
281990,14
281990,8
281990,13
281990,29
281990,30
281990,11
281990,25
270880,14
270880,29
270880,30
270880,11
270880,10
270880,25
270880,20
289070,14
289070,8
289070,29
289070,30
289070,11
570940,14
570940,8
570940,29
570940,7
594570,14
594570,8
594570,29
594570,30
377160,14
377160,29
377160,7
377160,25
252950,14
252950,8
252950,6
252950,9
252950,13
252950,29
252950,7
252950,30
252950,11
252950,25
252950,31
49520,14
49520,6
49520,29
49520,7
49520,30
49520,25
374320,14
374320,8
374320,6
374320,29
374320,7
374320,30
429050,14
429050,8
429050,6
429050,29
429050,10
3590,14
3590,29
219640,8
219640,29
219640,7
219640,30
219640,11
219640,22
219640,20
447820,21
447820,5
447820,29
447820,11
447820,10
447820,25
447820,31
447820,20
447820,16
299740,8
299740,21
299740,15
299740,29
299740,30
299740,10
299740,22
293780,14
293780,19
293780,9
293780,29
293780,7
293780,30
293780,25
607890,14
607890,21
607890,5
607890,29
607890,10
607890,25
859580,14
859580,8
859580,21
859580,29
859580,30
859580,11
859580,25
250320,14
250320,29
250320,7
613830,14
613830,29
613830,30
613830,10
613830,25
931280,14
931280,29
931280,30
931280,25
586950,14
586950,29
586950,26
268130,14
268130,29
268130,7
268130,25
748360,14
748360,8
748360,21
748360,19
748360,9
748360,29
748360,7
748360,30
748360,25
748360,26
440310,14
440310,8
440310,19
440310,6
440310,27
440310,9
440310,29
440310,11
440310,10
440310,25
440310,20
440310,18
546050,14
546050,8
546050,21
546050,19
546050,9
546050,29
546050,7
546050,30
546050,25
546050,26
442120,14
442120,8
442120,29
442120,7
442120,25
848350,14
848350,29
848350,7
848350,30
848350,25
468920,14
468920,8
468920,21
468920,29
468920,30
468920,10
468920,25
468920,26
468920,20
831560,14
831560,8
831560,21
831560,6
831560,5
831560,27
831560,9
831560,29
831560,7
831560,30
831560,25
831560,26
442070,19
442070,29
442070,10
442070,25
428690,14
428690,29
428690,7
428690,30
428690,25
233610,14
233610,8
233610,21
233610,19
233610,9
233610,13
233610,29
233610,30
233610,12
233610,11
233610,10
233610,26
233610,20
110800,14
110800,29
110800,10
286690,14
286690,29
286690,7
286690,30
286690,25
327070,8
327070,15
327070,29
327070,30
327070,10
327070,31
503580,14
503580,29
503580,30
503580,2
420530,14
420530,29
420530,30
420530,10
420530,25
436670,14
436670,29
436670,30
436670,10
436670,25
552920,14
552920,21
552920,15
552920,29
552920,30
552920,11
552920,10
222880,8
222880,6
222880,13
222880,29
222880,7
222880,30
222880,11
222880,22
222880,20
718560,14
718560,8
718560,21
718560,19
718560,29
718560,30
764790,14
764790,29
764790,7
764790,30
764790,25
770390,14
770390,29
770390,7
770390,25
512900,14
512900,8
512900,21
512900,19
512900,6
512900,5
512900,27
512900,9
512900,13
512900,29
512900,7
512900,30
512900,25
365960,14
365960,8
365960,21
365960,19
365960,6
365960,5
365960,27
365960,29
365960,11
365960,10
365960,25
365960,31
1018850,14
1018850,29
1018850,12
1018850,25
790850,14
790850,29
790850,7
790850,25
205190,14
205190,9
205190,23
931500,14
931500,29
931500,7
931500,25
750050,14
750050,8
750050,21
750050,5
750050,29
750050,10
750050,25
448510,14
448510,19
448510,27
448510,9
448510,29
448510,7
448510,30
448510,25
591370,14
591370,29
591370,30
591370,11
591370,25
1018010,14
1018010,8
1018010,10
3830,14
3830,29
3830,30
3830,10
3830,25
559650,8
559650,21
559650,29
559650,7
559650,30
559650,25
559650,31
951440,14
951440,29
951440,25
285190,14
285190,21
285190,29
285190,30
285190,11
285190,25
285190,31
285190,20
429660,14
429660,9
429660,29
429660,7
429660,30
429660,25
809140,14
809140,29
809140,25
501300,14
501300,29
501300,7
501300,30
501300,25
65980,14
65980,8
65980,29
65980,30
65980,11
65980,25
244160,14
244160,8
244160,29
244160,11
244160,25
42910,14
42910,8
42910,6
42910,9
42910,29
42910,7
42910,30
42910,26
596970,14
596970,29
596970,7
596970,25
541570,14
541570,29
541570,7
541570,30
541570,25
537800,14
537800,29
537800,7
537800,30
537800,25
537800,26
597220,14
597220,29
597220,7
597220,30
597220,25
611160,14
611160,8
611160,21
611160,6
611160,5
611160,29
611160,30
611160,25
544610,14
544610,8
544610,21
544610,5
544610,29
544610,30
544610,10
544610,25
588190,14
588190,8
588190,21
588190,19
588190,5
588190,23
445220,14
445220,8
445220,21
445220,6
445220,5
445220,13
445220,29
445220,11
445220,31
493900,14
493900,8
493900,6
493900,13
493900,29
493900,7
493900,30
493900,25
282800,14
282800,8
282800,29
282800,30
282800,25
282800,22
282800,31
282800,26
683320,14
683320,29
683320,7
683320,25
271260,14
271260,8
271260,21
271260,19
271260,9
271260,29
271260,30
271260,11
271260,10
271260,25
271260,31
271260,20
351510,19
351510,29
351510,10
351510,25
213670,14
213670,29
213670,7
677120,14
677120,8
677120,21
677120,5
677120,29
677120,30
677120,11
677120,10
677120,25
677120,20
809720,14
809720,29
809720,30
809720,11
809720,25
265930,14
265930,9
265930,29
265930,7
265930,30
265930,11
265930,25
265930,26
265930,20
210970,14
210970,29
210970,12
210970,10
210970,25
307110,14
307110,8
307110,21
307110,6
307110,5
307110,13
307110,30
307110,10
307110,25
307110,26
377840,14
377840,29
377840,30
377840,10
377840,25
606150,14
606150,29
606150,7
606150,30
606150,25
292120,14
292120,29
292120,30
292120,10
292120,25
231740,14
231740,29
231740,30
282140,14
282140,29
282140,7
282140,30
282140,11
282140,25
290340,14
290340,21
290340,29
290340,7
290340,30
290340,23
290340,25
290340,22
863590,14
863590,29
863590,30
863590,10
863590,25
613880,14
613880,21
613880,29
613880,10
613880,25
572410,14
572410,8
572410,21
572410,29
572410,30
572410,11
274920,29
274920,30
274920,11
950050,14
950050,6
950050,9
950050,29
950050,30
950050,23
950050,10
274170,14
274170,29
274170,7
274170,11
274170,26
274170,20
622650,14
622650,29
622650,7
219150,14
219150,29
219150,30
219150,10
282070,14
282070,29
282070,7
282070,30
282070,11
282070,25
220,14
220,29
220,30
220,12
220,10
220,25
220,16
481510,14
481510,29
481510,7
281610,14
281610,8
281610,29
281610,30
281610,25
281610,31
281610,26
480650,14
480650,8
480650,21
480650,29
480650,7
480650,30
480650,25
480650,26
383870,14
383870,29
383870,7
383870,30
383870,25
39150,14
39150,29
39150,10
39150,25
1065970,14
967050,14
967050,8
967050,21
967050,6
967050,5
967050,13
967050,29
967050,7
967050,26
209000,14
209000,29
209000,7
209000,30
209000,25
209000,26
793690,14
793690,8
793690,21
793690,13
793690,29
793690,31
793690,26
793690,24
844040,14
844040,8
844040,21
844040,13
844040,29
844040,25
844040,26
673880,14
673880,29
673880,30
673880,25
230190,14
230190,8
230190,21
230190,13
230190,29
230190,30
230190,12
230190,11
230190,25
230190,26
230190,20
646910,14
646910,21
646910,15
646910,5
646910,23
646910,10
65800,14
65800,8
65800,6
65800,9
65800,29
65800,7
65800,11
65800,25
65800,22
65800,26
447020,14
447020,8
447020,6
447020,13
447020,29
447020,7
447020,30
447020,25
671510,14
671510,8
671510,21
671510,6
671510,5
671510,10
671510,25
1055090,14
1055090,29
1055090,25
1055090,31
503560,14
503560,29
503560,30
503560,11
503560,25
503560,31
503560,20
322170,14
322170,29
322170,30
322170,10
322170,20
544750,14
544750,21
544750,19
544750,9
544750,29
544750,10
544750,25
34270,14
34270,8
34270,6
34270,27
34270,7
34270,30
34270,11
466300,14
466300,29
466300,30
466300,12
466300,25
587430,14
587430,29
587430,30
801630,14
801630,8
801630,21
801630,19
801630,9
801630,29
801630,7
801630,25
801630,26
239820,14
239820,29
239820,30
239820,11
239820,25
320040,14
320040,8
320040,6
320040,9
320040,29
320040,7
320040,30
320040,12
320040,25
392160,14
392160,29
392160,7
392160,30
392160,11
392160,25
427290,14
427290,29
427290,7
427290,30
427290,25
399810,14
399810,29
399810,7
399810,30
399810,25
362890,14
362890,8
362890,21
362890,13
362890,29
362890,30
362890,12
362890,11
362890,10
362890,25
362890,20
362890,16
544550,14
544550,8
544550,21
544550,6
544550,5
544550,29
544550,11
544550,10
544550,25
544550,31
544550,26
647830,14
647830,6
647830,9
647830,29
647830,7
55150,14
55150,8
55150,29
55150,7
55150,26
247000,14
247000,8
247000,21
247000,19
247000,9
247000,13
247000,29
247000,30
247000,25
247000,26
394510,14
394510,8
394510,6
394510,5
394510,27
394510,9
394510,29
394510,7
394510,25
394510,22
349040,14
349040,8
349040,29
349040,7
349040,25
349040,26
521890,14
521890,29
521890,7
521890,30
418650,14
418650,2
226840,14
226840,8
226840,6
226840,9
226840,13
226840,29
226840,30
226840,11
226840,25
226840,20
200710,14
200710,8
200710,6
200710,13
200710,29
200710,30
200710,11
200710,25
555880,14
555880,8
555880,21
555880,6
555880,5
555880,25
521150,14
521150,29
521150,30
521150,11
400940,14
503940,14
503940,29
503940,7
503940,30
503940,11
503940,25
553310,14
553310,8
553310,21
553310,19
553310,9
553310,29
553310,7
553310,25
384190,14
384190,29
384190,7
384190,30
208580,14
208580,29
208580,7
208580,11
208580,25
731490,14
731490,29
731490,30
731490,10
731490,25
804490,14
804490,21
394690,14
394690,8
394690,21
394690,15
394690,6
394690,5
394690,29
394690,11
394690,10
394690,25
394690,22
394690,31
394690,26
313120,14
313120,7
313120,20
240720,14
240720,10
240720,17
1046030,14
1046030,29
1046030,25
1046030,26
718670,14
718670,29
718670,30
718670,25
200510,14
200510,8
200510,13
200510,29
200510,7
200510,30
200510,25
350080,14
350080,29
350080,10
350080,25
350080,26
368070,14
368070,8
368070,21
368070,29
368070,10
368070,25
470310,14
470310,29
470310,30
287450,14
287450,8
287450,6
287450,29
287450,30
287450,25
287450,31
287450,26
593600,14
593600,8
593600,21
593600,5
214490,14
214490,29
214490,7
214490,25
602700,14
602700,29
602700,7
602700,30
602700,25
602700,26
595520,14
595520,29
595520,7
595520,30
595520,25
414870,14
414870,8
414870,21
414870,19
414870,6
414870,5
414870,27
414870,9
414870,29
414870,7
414870,25
414870,31
414870,26
840010,14
840010,21
840010,5
840010,29
840010,25
238460,14
238460,8
238460,21
238460,19
238460,6
238460,5
238460,27
238460,9
238460,29
238460,7
238460,30
238460,11
238460,25
238460,31
238460,26
238460,20
337000,14
337000,29
337000,7
337000,30
337000,25
250760,14
250760,27
250760,29
250760,7
250760,30
250760,25
436320,14
436320,8
436320,21
436320,6
436320,5
436320,13
436320,29
436320,2
436320,25
418370,14
418370,29
418370,7
418370,30
418370,25
504230,14
504230,29
504230,7
504230,30
504230,25
527430,14
527430,8
527430,21
527430,6
527430,5
527430,29
527430,7
527430,30
242920,14
242920,29
44350,14
44350,8
44350,29
44350,7
44350,30
44350,25
44350,22
44350,26
226860,14
226860,8
226860,21
226860,5
226860,29
226860,30
226860,11
226860,31
530070,14
530070,29
530070,7
530070,30
438740,8
438740,29
438740,7
438740,31
438740,26
34030,14
34030,8
34030,29
34030,30
34030,31
502520,14
502520,29
502520,30
984780,14
984780,21
984780,29
984780,7
984780,25
311260,14
311260,29
311260,25
311260,26
420930,14
420930,21
420930,5
420930,29
420930,11
420930,10
285920,14
285920,21
285920,5
285920,29
285920,30
285920,11
285920,10
298900,14
298900,5
298900,29
298900,30
298900,25
221910,14
221910,29
221910,7
221910,12
221910,25
989690,14
989690,5
989690,29
989690,30
989690,25
2820,14
2820,29
2820,7
2820,12
2820,25
701160,14
701160,6
701160,5
701160,27
701160,9
701160,29
701160,7
650000,14
650000,29
650000,25
702890,14
702890,8
702890,21
702890,19
702890,9
702890,29
702890,7
702890,30
702890,25
702890,26
240760,14
240760,29
240760,12
240760,10
240760,25
204880,14
204880,8
204880,21
204880,19
204880,6
204880,5
204880,27
204880,29
204880,30
204880,25
204880,20
804010,14
804010,29
804010,7
804010,30
804010,25
366090,14
366090,8
366090,21
366090,6
366090,5
366090,29
366090,30
366090,31
386940,8
386940,21
386940,19
386940,6
386940,5
386940,27
386940,9
386940,13
386940,29
386940,7
386940,30
386940,25
331670,14
331670,19
331670,27
331670,29
331670,10
331670,25
654880,14
654880,12
654880,10
311290,14
311290,8
311290,6
311290,29
311290,30
311290,25
311290,20
626690,14
626690,21
626690,29
626690,10
626690,25
626690,31
626690,26
305620,14
305620,29
305620,7
305620,30
305620,25
590380,14
590380,29
590380,7
590380,30
590380,25
246620,14
246620,21
246620,5
246620,13
246620,29
246620,30
246620,11
246620,10
246620,25
246620,31
246620,26
246620,20
391220,14
391220,29
391220,7
391220,30
391220,25
391220,26
208650,14
208650,29
208650,7
208650,30
208650,25
208650,26
877080,14
877080,29
877080,25
877080,31
322500,14
322500,29
322500,7
322500,30
447530,14
447530,29
447530,30
447530,25
10500,14
10500,8
10500,29
10500,30
10500,31
760060,14
760060,29
760060,7
760060,30
760060,25
733790,14
733790,29
733790,25
208200,14
208200,8
208200,29
208200,10
208200,26
323220,14
323220,6
323220,5
323220,27
323220,9
323220,7
323220,25
252870,14
252870,6
252870,5
252870,13
252870,29
252870,10
252870,25
413410,14
413410,29
413410,7
413410,30
413410,25
588650,14
588650,29
588650,7
588650,30
588650,11
588650,25
673950,14
673950,8
673950,21
673950,19
673950,6
673950,5
673950,27
673950,9
673950,29
673950,7
673950,30
673950,25
357190,14
357190,8
357190,21
357190,19
357190,29
357190,7
357190,25
357190,26
437920,14
437920,8
437920,21
437920,19
437920,9
437920,29
437920,7
437920,30
437920,26
356400,14
356400,29
356400,7
356400,30
356400,25
356400,26
449800,14
449800,5
449800,29
449800,7
742300,14
742300,29
742300,7
742300,30
742300,25
742300,26
498240,14
498240,29
498240,7
868360,14
868360,29
868360,31
268400,14
268400,8
268400,13
268400,29
268400,20
344240,14
344240,29
344240,7
344240,30
344240,25
236690,14
236690,8
236690,29
236690,7
236690,30
236690,23
236690,25
584400,14
584400,19
584400,27
584400,9
584400,29
584400,7
584400,30
584400,25
584400,26
241600,14
241600,29
241600,7
241600,30
241600,25
418180,14
418180,8
418180,6
418180,29
418180,7
418180,30
908070,14
908070,8
908070,21
908070,29
908070,26
552440,14
552440,29
552440,11
552440,25
552440,20
298050,14
298050,8
298050,29
298050,30
298050,25
298050,31
382900,14
382900,29
382900,7
382900,30
382900,25
310560,14
310560,8
310560,29
310560,7
310560,30
310560,11
310560,25
310560,22
310560,26
966680,14
966680,29
966680,25
304650,14
304650,29
304650,30
304650,25
829110,14
829110,27
829110,29
829110,7
418340,14
418340,8
418340,21
418340,6
418340,5
418340,29
418340,7
418340,12
418340,25
283640,14
283640,9
283640,29
283640,7
283640,30
525480,14
525480,29
525480,7
525480,30
487000,14
487000,6
487000,5
487000,27
487000,9
487000,29
487000,7
487000,30
487000,25
487000,31
487000,26
372360,14
372360,29
372360,7
372360,30
372360,25
905490,14
905490,29
530120,14
530120,19
530120,27
530120,9
530120,10
366870,14
366870,29
366870,7
366870,30
366870,25
321800,14
321800,8
321800,6
321800,13
321800,30
351970,14
351970,9
351970,29
351970,7
351970,30
351970,25
865940,14
865940,8
865940,19
865940,6
865940,27
865940,29
865940,7
245470,14
245470,29
245470,30
245470,11
245470,26
239120,14
239120,29
239120,30
239120,10
239120,25
1250,14
1250,8
1250,6
1250,13
1250,29
1250,30
1250,11
1250,22
1250,31
1250,20
259680,14
259680,29
259680,30
259680,11
259680,25
627270,14
627270,8
627270,21
627270,19
627270,29
627270,7
627270,30
627270,23
627270,25
365450,14
365450,29
365450,30
365450,12
365450,11
365450,25
365450,20
321960,14
321960,8
321960,29
321960,30
383150,14
383150,8
383150,6
383150,29
383150,7
383150,30
383150,12
383150,25
383150,31
512790,14
512790,29
512790,30
512790,12
512790,10
512790,25
871930,14
871930,8
871930,21
871930,13
871930,29
871930,31
374040,14
374040,8
374040,6
374040,29
374040,11
374040,10
